definicion,modismo_real,modelo,modismo_generado,align_score
Evadir con astucia un problema o un asunto pendiente.,agache,Amazon_Nova_Micro_V1,dar la vuelta,0.036630142480134964
Despertársele el afán de poseer más de algo o de adquirir riquezas.,agalla,Amazon_Nova_Micro_V1,tener ganas de más,0.3758060932159424
"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.",agalludo,Amazon_Nova_Micro_V1,chupamedias,0.2503001391887665
"Planta ornamental de origen africano, de hasta 1 m de altura, hojas largas que salen de un mismo punto sin tallo visible.",agapanto,Amazon_Nova_Micro_V1,geranio,0.003801586339250207
"Obtener o conseguir algo, especialmente de manera veloz, ágil.",agarrar,Amazon_Nova_Micro_V1,pillar,0.2847447395324707
"Altercado, riña muy fuerte o pelea a golpes.",agarrón,Amazon_Nova_Micro_V1,pelea a palos,0.604836642742157
Hambre.,agonía,Amazon_Nova_Micro_V1,tener hambre,0.04873161017894745
Persona encargada de administrar y vigilar una propiedad rural.,agregado,Amazon_Nova_Micro_V1,guarda rural,0.8011717796325684
Cerveza.,agria,Amazon_Nova_Micro_V1,pilsen,0.15107347071170807
Acidez estomacal.,agrieras,Amazon_Nova_Micro_V1,quemadura de estómago,0.2156321406364441
Adoptar los hábitos o el aspecto propios de un gringo.,agringarse,Amazon_Nova_Micro_V1,ponerse gringo,0.3435423970222473
"Referido a una persona, de mal carácter.",agrio,Amazon_Nova_Micro_V1,mala onda,0.1625761240720749
"Referido a una persona, enferma de gripa.",agripado,Amazon_Nova_Micro_V1,con la gripe,0.3328094482421875
Contagiarse y padecer de la gripa.,agriparse,Amazon_Nova_Micro_V1,coger la gripe,0.5517946481704712
"Referido a una persona, que tiene gustos grotescos, ordinaria.",agropecuario,Amazon_Nova_Micro_V1,chuzo de punta,0.338329553604126
Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,agua,Amazon_Nova_Micro_V1,la temporada de lluvias,0.500312864780426
Propio o nativo de las costas o de las tierras bajas.,abajeño,Cohere_Command_R_08_2024,de la costa,0.6497490406036377
Disparar a alguien o a algo de manera repetida con un arma de fuego.,abalear,Cohere_Command_R_08_2024,darle plomo,0.0380389578640461
Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,abaleo,Cohere_Command_R_08_2024,balacera,0.0335899218916893
"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.",abanicar,Cohere_Command_R_08_2024,darle a la pelota,0.3763665556907654
Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,abanico,Cohere_Command_R_08_2024,ventilador,0.2727745771408081
"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.",abarco,Cohere_Command_R_08_2024,árbol de chocolo,0.05042921379208565
Víveres de consumo diario.,abarrotes,Cohere_Command_R_08_2024,alimentos básicos,0.34428825974464417
Ser hábil o astuto para salir bien librado de situaciones complicadas.,abeja,Cohere_Command_R_08_2024,ir de listo,0.10699469596147537
Manosear lujuriosamente a alguien en público.,abejorrear,Cohere_Command_R_08_2024,cascar a alguien,0.6136204600334167
"Referido a alguien o a algo, que es sorprendente o muy notorio.",abismante,Cohere_Command_R_08_2024,llamar la atención,0.008607963100075722
"Referido a un alimento, que está descompuesto.",abombado,Cohere_Command_R_08_2024,pasar de noche,0.04636824503540993
"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.",aborrajado,Cohere_Command_R_08_2024,cukrao e' queso,0.16930127143859863
Ubicarse alguien o algo en la orilla del río o la acera.,abotar,Cohere_Command_R_08_2024,quedar en echo,0.1619507223367691
Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,abozao,Cohere_Command_R_08_2024,baile del tubo,0.01499844528734684
Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,abrebocas,Cohere_Command_R_08_2024,dar una probadita,0.18375302851200104
Calentar los alimentos en la estufa.,abrigar,Cohere_Command_R_08_2024,poner a fuego lento,0.2282746285200119
Irse de un lugar.,abrirse,Cohere_Command_R_08_2024,dar papaya,0.011685581877827644
Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,abrochar,Cohere_Command_R_08_2024,meter presión,0.09028369933366776
Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,abuelita,Cohere_Command_R_08_2024,cuna viajera,0.17796780169010162
"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",abullonado,Cohere_Command_R_08_2024,relleno con guata,0.1835002303123474
Cosa o situación que produce pereza o falta de interés.,aburrición,Cohere_Command_R_08_2024,dar lata,0.03124222345650196
"Referido a una persona, con aspecto débil y enfermizo.",acabado,Cohere_Command_R_08_2024, puro pellejo,0.14359106123447418
"Referido a una persona, holgazán.",acabarropa,Cohere_Command_R_08_2024,malo para el libro,0.05580698326230049
Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,acabose,Cohere_Command_R_08_2024,toque de queda,0.09950632601976395
"Referido a una persona, poco natural en su comportamiento, esquemática.",acartonado,Cohere_Command_R_08_2024,está actuando,0.2522614300251007
Caer en cuenta de algo.,acatar,Cohere_Command_R_08_2024,darse cuenta,0.657352864742279
Tener acceso a los datos de un sistema informático.,accesar,Cohere_Command_R_08_2024,entrar al tubo,0.16697539389133453
Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,aceite,Cohere_Command_R_08_2024,poner a prueba,0.4513216018676758
"Referido a una persona, que actúa con precipitud, impaciencia.",acelerado,Cohere_Command_R_08_2024,meterse en problemas,0.17166510224342346
Afán o rapidez exagerada con que se hace algo.,acelere,Cohere_Command_R_08_2024,correrse a mil,0.035487428307533264
"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.",acema,Cohere_Command_R_08_2024,pan de queso,0.48182517290115356
"Arbusto de hasta 6 m de altura, corteza obscura y denso ramaje, hojas simples de color verde obscuro, flores de color lila, rosado y blanco, su fruto es redondo y comestible.",acerola,Cohere_Command_R_08_2024,frijolito brasileño,0.011365932412445545
"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.",achacado,Cohere_Command_R_08_2024,está achacoso,0.18601781129837036
"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.",achajuanado,Cohere_Command_R_08_2024,lomo cocido,0.05765782296657562
"Depresión, abatimiento.",achantada,Cohere_Command_R_08_2024,estar langostin,0.05806171894073486
"Referdio a una persona, triste, desencantado.",achantado,Cohere_Command_R_08_2024,con el culo pa' bajo,0.08707205206155777
Desalentar o hacer perder el ánimo.,achantar,Cohere_Command_R_08_2024,bajar los ánimos,0.2789785861968994
"Depresión, abatimiento.",achante,Cohere_Command_R_08_2024,caer en un pozo,0.20560096204280853
"Referido a una persona, avara, tacaña.",achapado,Cohere_Command_R_08_2024,patas de pollo,0.11993229389190674
Extraer el agua que se mete en las embarcaciones al navegar.,achicar,Cohere_Command_R_08_2024,bombear agua,0.47083351016044617
Tostar demasiado o quemar algo.,achicharrar,Cohere_Command_R_08_2024,pasarse de rosca,0.1418595314025879
"Referido a una persona, triste, desencantado.",achicopalado,Cohere_Command_R_08_2024,bajoneado,0.17498552799224854
Desalentar o hacer perder el ánimo.,achicopalar,Cohere_Command_R_08_2024,bajar los ánimos,0.2789785861968994
"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.",achilado,Cohere_Command_R_08_2024,quemar las plantas,0.3651758134365082
"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.",achilar,Cohere_Command_R_08_2024,pasar la cuenta,0.20627129077911377
"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.",achiote,Cohere_Command_R_08_2024,guarapo de anaco,0.013628032989799976
Hacer que algo sea más pequeño de lo normal.,achiquitar,Cohere_Command_R_08_2024,empequeñecerlo,0.17406980693340302
"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",achira,Cohere_Command_R_08_2024,hoja de bijao,0.007977839559316635
"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",achucado,Cohere_Command_R_08_2024,ahogado,0.33335480093955994
"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.",achucarse,Cohere_Command_R_08_2024,atravesado,0.21795587241649628
"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",achín,Cohere_Command_R_08_2024,yuca,0.03152383491396904
"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.",aco,Cohere_Command_R_08_2024,mazamorra,0.08873838931322098
Devolver la simetría a algo que estaba torcido.,acobalar,Cohere_Command_R_08_2024,enderezarse,0.6519933938980103
Apoyar a una persona en algún proyecto o idea.,acolitar,Cohere_Command_R_08_2024,darle el espaldarazo,0.022425975650548935
Ofrecerse o ponerse al servicio de otro para hacer algo.,acomedirse,Cohere_Command_R_08_2024,echar una mano,0.1721137911081314
"Modificar las características de algo, agregando un implemento que no es original.",acondicionar,Cohere_Command_R_08_2024,ponerle su toque,0.09014355391263962
Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,acordeonero,Cohere_Command_R_08_2024,vallenato,0.6506350040435791
Persecusión o presión causada por la insistencia de alguien.,acose,Cohere_Command_R_08_2024,insistir demasiado,0.15731032192707062
"Referido a una persona, que acostumbra presionar a los demás.",acosón,Cohere_Command_R_08_2024,ser aguijón,0.06772676855325699
"Acomodar, disponer en orden una serie de objetos en un espacio o lugar",acotejar,Cohere_Command_R_08_2024,poner en orden,0.9737629890441895
Técnica empleada para el cultivo de especies vegetales y animales acuáticas.,acuacultura,Cohere_Command_R_08_2024,plantar un vivero,0.18753717839717865
"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",acudiente,Cohere_Command_R_08_2024,responsable del estudiante,0.9403595328330994
"Referido a una persona, grande, robusta.",acuerpado,Cohere_Command_R_08_2024,más fuerte que el vino,0.013514312915503979
Atemorizarse o acobardarse alguien ante una situación.,aculillarse,Cohere_Command_R_08_2024,dar miedos,0.056704286485910416
Ponerse en posición de cuclillas.,acurrucarse,Cohere_Command_R_08_2024,echarse pata abajo,0.28144827485084534
"Referido a una persona, que tiene por costumbre acusar a otros.",acusaletas,Cohere_Command_R_08_2024,chismoso o chismosa,0.15844707190990448
"Referido a una persona, que tiene por costumbre acusar a otros.",acusetas,Cohere_Command_R_08_2024,denunciar muy fino,0.03846680745482445
"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.",acápite,Cohere_Command_R_08_2024,nota al pie,0.07357420772314072
"Referido a una persona, delicada por su excesiva compostura y esmero.",ademanoso,Cohere_Command_R_08_2024,fino como china,0.013316500931978226
Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,aeróbicos,Cohere_Command_R_08_2024,aeróbicos,0.43559953570365906
Preocuparse o angustiarse ante una situación.,afanar,Cohere_Command_R_08_2024,estar en vilo,0.16212551295757294
"Cartel impreso con información, publicidad o contenidos decorativos.",afiche,Cohere_Command_R_08_2024,un pancartazo,0.24169324338436127
"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.",afiebrado,Cohere_Command_R_08_2024,comerse el dulce,0.01692049950361252
Tener fiebre.,afiebrarse,Cohere_Command_R_08_2024,tener calentura,0.03746236115694046
"Referido a una persona, bien preparada para una prueba o examen.",afilado,Cohere_Command_R_08_2024,estar mirando,0.07111544907093048
Prepararse para realizar adecuadamente una tarea.,afilarse,Cohere_Command_R_08_2024,dar lo mejor,0.02395765669643879
"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",afirmativo,Cohere_Command_R_08_2024,copiaste,0.20312389731407166
Bebida alcohólica que desinhibe el deseo sexual.,aflojachocho,Cohere_Command_R_08_2024,licor animoso,0.15448735654354095
"Referido al equipaje o a un producto, calcular su cantidad y su valor.",aforar,Cohere_Command_R_08_2024,poner precio,0.1494259536266327
"Ave de hasta 16 cm de longitud, de coloración blanquecina o gris en el pecho y el vientre, y rayas negras y castañas en el dorso.",afrechero,Cohere_Command_R_08_2024,gorrión norteño,0.03652287274599075
Propinar un golpe.,afrijolar,Cohere_Command_R_08_2024,dar un golpe,0.7461966872215271
"Referido a una persona, que pertenece o que es propio de los afrocolombianos.",afro,Cohere_Command_R_08_2024,de la cruz,0.034801848232746124
"Apuros, problemas, especialmente económicos.",afugias,Cohere_Command_R_08_2024,pasar la línea,0.04132368788123131
Evadir con astucia un problema o un asunto pendiente.,agache,Cohere_Command_R_08_2024,salirse con la suya,0.09072323888540268
Despertársele el afán de poseer más de algo o de adquirir riquezas.,agalla,Cohere_Command_R_08_2024,le entró el hambre,0.031855545938014984
"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.",agalludo,Cohere_Command_R_08_2024,ser codicioso,0.07531491667032242
"Planta ornamental de origen africano, de hasta 1 m de altura, hojas largas que salen de un mismo punto sin tallo visible.",agapanto,Cohere_Command_R_08_2024,corazón de jesús,0.011760345660150051
"Obtener o conseguir algo, especialmente de manera veloz, ágil.",agarrar,Cohere_Command_R_08_2024,canchar rápido,0.1672859787940979
"Altercado, riña muy fuerte o pelea a golpes.",agarrón,Cohere_Command_R_08_2024,andar a cabezazos,0.07458023726940155
Hambre.,agonía,Cohere_Command_R_08_2024,tener roncha,0.1662297546863556
Persona encargada de administrar y vigilar una propiedad rural.,agregado,Cohere_Command_R_08_2024,mayordomo,0.0017334436997771263
Cerveza.,agria,Cohere_Command_R_08_2024,chela,0.22766414284706116
Acidez estomacal.,agrieras,Cohere_Command_R_08_2024,mal de huevos,0.24733726680278778
Adoptar los hábitos o el aspecto propios de un gringo.,agringarse,Cohere_Command_R_08_2024,ser un gringo,0.5037239193916321
"Referido a una persona, de mal carácter.",agrio,Cohere_Command_R_08_2024,mal genio,0.18648773431777954
"Referido a una persona, enferma de gripa.",agripado,Cohere_Command_R_08_2024,estar mojado,0.0805879607796669
Contagiarse y padecer de la gripa.,agriparse,Cohere_Command_R_08_2024,pillarse la gripa,0.7513065338134766
"Referido a una persona, que tiene gustos grotescos, ordinaria.",agropecuario,Cohere_Command_R_08_2024,de mal gusto,0.4392436742782593
Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,agua,Cohere_Command_R_08_2024,invierno lluvioso,0.2044663429260254
