modismo,modelo,precision,recall,f1_score,definicion_real,definicion_sinonimo
aburria,Amazon_Nova_Micro_V1,0.590625524520874,0.5162162184715271,0.5509197115898132,"Ave de hasta 70 cm de longitud, de cabeza pequeña, cuello largo y delgado, patas amarillas y pico de color azul pálido en la base y oscuro en el extremo.",Una especie de pava que vive en zonas montañosas y es relativamente grande.
aburrición,Amazon_Nova_Micro_V1,0.5191951990127563,0.5255464911460876,0.5223515629768372,Cosa o situación que produce pereza o falta de interés.,Estado de falta de variedad o novedad en una actividad.
acabado,Amazon_Nova_Micro_V1,0.4965851306915283,0.5170217752456665,0.5065974593162537,"Referido a una persona, con aspecto débil y enfermizo.",En estado de cansancio extremo debido a esfuerzos prolongados o enfermedades.
acabarropa,Amazon_Nova_Micro_V1,0.4176803529262543,0.4418202340602875,0.42941129207611084,"Referido a una persona, holgazán.",Solicitar una cantidad adicional de dinero sin haber realizado un esfuerzo significativo.
acabose,Amazon_Nova_Micro_V1,0.4555210471153259,0.4732402563095093,0.4642116129398346,Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,Momento en que la situación ya no tiene remedio y todo va a peor.
acartonado,Amazon_Nova_Micro_V1,0.5665432810783386,0.5748348236083984,0.5706589221954346,"Referido a una persona, poco natural en su comportamiento, esquemática.",Presentarse sin espontaneidad o naturalidad en una actuación.
acatar,Amazon_Nova_Micro_V1,0.4659814238548279,0.46860766410827637,0.46729084849357605,Caer en cuenta de algo.,Admitir o aceptar una realidad o una situación que ya existía.
accesar,Amazon_Nova_Micro_V1,0.5980831384658813,0.6126464009284973,0.6052771210670471,Tener acceso a los datos de un sistema informático.,Abrir una sesión en un programa o plataforma usando credenciales.
aceite,Amazon_Nova_Micro_V1,0.5319468379020691,0.49863573908805847,0.5147529244422913,Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,Advertir a alguien con la intención de imponer condiciones o causar temor.
acelerado,Amazon_Nova_Micro_V1,0.5931988954544067,0.5697035789489746,0.5812138915061951,"Referido a una persona, que actúa con precipitud, impaciencia.",Persona que toma decisiones con prontitud y actúa con determinación.
acelere,Amazon_Nova_Micro_V1,0.44876161217689514,0.46665894985198975,0.45753535628318787,Afán o rapidez exagerada con que se hace algo.,Un incremento acelerado que puede causar problemas en los cálculos.
acema,Amazon_Nova_Micro_V1,0.6290067434310913,0.5972768068313599,0.6127312779426575,"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.","Pan hecho con harina de centeno, tradicional en algunas regiones colombianas."
achacado,Amazon_Nova_Micro_V1,0.5134568214416504,0.4964987337589264,0.5048354268074036,"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.","En estado de salud deteriorado, necesitando atención médica."
achajuanado,Amazon_Nova_Micro_V1,0.6603805422782898,0.6555867195129395,0.657974898815155,"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.",Muy fatigado o exhausto debido a un esfuerzo prolongado o condiciones adversas.
achantado,Amazon_Nova_Micro_V1,0.49668240547180176,0.4961824417114258,0.4964323043823242,"Referdio a una persona, triste, desencantado.",Sentimiento de temor o miedo que provoca precaución y cautela.
achantar,Amazon_Nova_Micro_V1,0.3869740664958954,0.40964025259017944,0.39798468351364136,Desalentar o hacer perder el ánimo.,No dejarse intimidar o amedrentar por alguien o algo.
achante,Amazon_Nova_Micro_V1,0.47569888830184937,0.5646050572395325,0.5163528919219971,"Depresión, abatimiento.",Sintiendo molestia o irritación por algo que no le gustó.
achapado,Amazon_Nova_Micro_V1,0.33587491512298584,0.3844826817512512,0.35853883624076843,"Referido a una persona, avara, tacaña.",Solicitar permiso para ir al servicio sanitario en un momento inoportuno.
achicar,Amazon_Nova_Micro_V1,0.5335975885391235,0.5374923348426819,0.535537838935852,Extraer el agua que se mete en las embarcaciones al navegar.,Reducir el nivel de agua para evitar hundimiento.
achicharrar,Amazon_Nova_Micro_V1,0.4676750898361206,0.4648100733757019,0.4662381708621979,Tostar demasiado o quemar algo.,Perder humedad y sufrir daño por calor excesivo.
achicopalado,Amazon_Nova_Micro_V1,0.39200282096862793,0.4124203026294708,0.40195247530937195,"Referido a una persona, triste, desencantado.",Estado de poca energía o motivación para realizar actividades.
achicopalar,Amazon_Nova_Micro_V1,0.3587416112422943,0.3934418559074402,0.3752913475036621,Desalentar o hacer perder el ánimo.,No permitir que se nos quite la iniciativa o se nos impida crecer.
achilado,Amazon_Nova_Micro_V1,0.5020932555198669,0.480579137802124,0.4911006987094879,"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.",Característica de tener barbas recortadas o afeitadas.
achilar,Amazon_Nova_Micro_V1,0.5389410853385925,0.5565917491912842,0.5476241707801819,"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.",Experimentar una reducción en la cantidad de pelo debido a la calvicie o otros factores.
achiote,Amazon_Nova_Micro_V1,0.6484102606773376,0.5669073462486267,0.6049259305000305,"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.",Planta que crece en condiciones variadas desde la costa hasta alturas de 1.200 metros.
achiquitar,Amazon_Nova_Micro_V1,0.4562881588935852,0.4771590530872345,0.4664902687072754,Hacer que algo sea más pequeño de lo normal.,"Reducir el tamaño de un objeto, especialmente telas, por calor excesivo."
achira,Amazon_Nova_Micro_V1,0.6153442859649658,0.5725131034851074,0.5931564569473267,"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",Hojas de la planta achira utilizadas para envoltura de tamales en ciertas regiones.
achucado,Amazon_Nova_Micro_V1,0.5180222988128662,0.4848022758960724,0.5008620619773865,"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",Una tos que no cesa y causa molestia continua.
achucarse,Amazon_Nova_Micro_V1,0.5138211846351624,0.48804783821105957,0.5006030201911926,"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.","Experimentar una crisis repentina, como un ataque cardíaco, por comer demasiado rápido."
achín,Amazon_Nova_Micro_V1,0.5158941745758057,0.47066009044647217,0.49224013090133667,"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",Un tubérculo grande y suave que se usa para cocinar y acompañar platos.
aco,Amazon_Nova_Micro_V1,0.8263168931007385,0.8198879957199097,0.8230898976325989,"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.",Mezcla de harina fina de linaza tostada y panela rallada.
acobalar,Amazon_Nova_Micro_V1,0.41692468523979187,0.3801572024822235,0.3976929187774658,Devolver la simetría a algo que estaba torcido.,Realizar arreglos y mantenimiento en los neumáticos de vehículos.
acolitar,Amazon_Nova_Micro_V1,0.6171054840087891,0.6205541491508484,0.6188249588012695,Apoyar a una persona en algún proyecto o idea.,Facilitar o proporcionar apoyo a iniciativas o esfuerzos personales.
acomedirse,Amazon_Nova_Micro_V1,0.5196371078491211,0.5272060632705688,0.5233942270278931,Ofrecerse o ponerse al servicio de otro para hacer algo.,Proveer asistencia para realizar una tarea que uno no puede hacer solo.
acondicionar,Amazon_Nova_Micro_V1,0.48927345871925354,0.49665728211402893,0.49293771386146545,"Modificar las características de algo, agregando un implemento que no es original.",Modificar vehículos para facilitar el acceso y uso por personas con discapacidad.
acordeonero,Amazon_Nova_Micro_V1,0.7549238204956055,0.7301825284957886,0.7423470616340637,Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,El músico que canta y toca el acordeón en una banda o conjunto musical.
acose,Amazon_Nova_Micro_V1,0.5611289143562317,0.5394233465194702,0.5500620603561401,Persecusión o presión causada por la insistencia de alguien.,Se refiere a un vehículo que avanza rápidamente o con prisa.
acosón,Amazon_Nova_Micro_V1,0.5221310257911682,0.5404343605041504,0.5311250686645508,"Referido a una persona, que acostumbra presionar a los demás.",El estado de ser muy riguroso y demandante en uno mismo o en los demás.
acotejar,Amazon_Nova_Micro_V1,0.49688130617141724,0.4812189042568207,0.48892471194267273,"Acomodar, disponer en orden una serie de objetos en un espacio o lugar",Reunir información o documentos para respaldar una afirmación o argumento.
acudiente,Amazon_Nova_Micro_V1,0.697684109210968,0.6297696828842163,0.6619895696640015,"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",Persona que acompaña y supervisa a un estudiante en una institución educativa.
acuerpado,Amazon_Nova_Micro_V1,0.5691516399383545,0.598382294178009,0.583401083946228,"Referido a una persona, grande, robusta.","De cuerpo fuerte y musculoso, indicando una persona físicamente robusta."
aculillarse,Amazon_Nova_Micro_V1,0.4997560381889343,0.4873015284538269,0.49345022439956665,Atemorizarse o acobardarse alguien ante una situación.,Pedir protección divina en momentos de peligro o sorpresa.
acurrucarse,Amazon_Nova_Micro_V1,0.48843979835510254,0.5023191571235657,0.49528226256370544,Ponerse en posición de cuclillas.,Colocar el cuerpo cerca de algo para protegerse o evitar peligro.
acusaletas,Amazon_Nova_Micro_V1,0.6147390007972717,0.6398048400878906,0.6270215511322021,"Referido a una persona, que tiene por costumbre acusar a otros.",Persona que acusa a otros de manera constante y sin pruebas.
acusetas,Amazon_Nova_Micro_V1,0.47161564230918884,0.4972592890262604,0.4840981066226959,"Referido a una persona, que tiene por costumbre acusar a otros.",Hacer acusaciones sin tener evidencia o pruebas para respaldarlas.
acápite,Amazon_Nova_Micro_V1,0.6549628973007202,0.6343766450881958,0.6445054411888123,"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.",Parte de un texto que trata un tema específico dentro de un documento.
aeróbicos,Amazon_Nova_Micro_V1,0.5568276643753052,0.527269184589386,0.5416454076766968,Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,Actividades de movimiento con el objetivo de mejorar la condición física.
afanar,Amazon_Nova_Micro_V1,0.6458236575126648,0.659022331237793,0.6523562073707581,Preocuparse o angustiarse ante una situación.,Experimentar ansiedad o preocupación excesiva por algo.
afiche,Amazon_Nova_Micro_V1,0.5064321160316467,0.52398282289505,0.5150579810142517,"Cartel impreso con información, publicidad o contenidos decorativos.",Fotografía o imagen de un jugador de fútbol con una firma personal.
afiebrado,Amazon_Nova_Micro_V1,0.5881694555282593,0.5840545296669006,0.5861047506332397,"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.","Muestra de gran pasión y entusiasmo por algo, en este caso, el fútbol."
afiebrarse,Amazon_Nova_Micro_V1,0.45941656827926636,0.6243811845779419,0.5293442606925964,Tener fiebre.,Experimentar un aumento de temperatura corporal debido a infección o crecimiento de dientes.
afilado,Amazon_Nova_Micro_V1,0.6136016249656677,0.5827651023864746,0.5977858901023865,"Referido a una persona, bien preparada para una prueba o examen.",Respuestas correctas y bien preparadas en un examen.
afilarse,Amazon_Nova_Micro_V1,0.5961059331893921,0.6615205407142639,0.6271119713783264,Prepararse para realizar adecuadamente una tarea.,Prepararse intensamente para un examen o prueba mediante el estudio.
afirmativo,Amazon_Nova_Micro_V1,0.5524047017097473,0.5099896192550659,0.5303504467010498,"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",Expreso consentimiento o aceptación de una petición o instrucción.
aflojachocho,Amazon_Nova_Micro_V1,0.653035044670105,0.6785614490509033,0.6655535697937012,Bebida alcohólica que desinhibe el deseo sexual.,Bebida alcohólica de baja graduación que se consume para relajarse sin embriagarse demasiado.
aforar,Amazon_Nova_Micro_V1,0.6806783080101013,0.656964898109436,0.668611466884613,"Referido al equipaje o a un producto, calcular su cantidad y su valor.",Medir el volumen de equipaje para determinar su valor.
afrijolar,Amazon_Nova_Micro_V1,0.6205664277076721,0.6708788871765137,0.6447426676750183,Propinar un golpe.,Dar un golpe significativo o violento a alguien.
afro,Amazon_Nova_Micro_V1,0.6073806285858154,0.5676893591880798,0.5868645906448364,"Referido a una persona, que pertenece o que es propio de los afrocolombianos.",Referente a la cultura y tradiciones de la población afrodescendiente.
afugias,Amazon_Nova_Micro_V1,0.5225356817245483,0.5339564681053162,0.5281843543052673,"Apuros, problemas, especialmente económicos.",Avanzará sin dificultades ni obstáculos significativos.
agache,Amazon_Nova_Micro_V1,0.36847031116485596,0.38562220335006714,0.3768512010574341,Evadir con astucia un problema o un asunto pendiente.,No mencionaron o ignoraron la información sobre la pobreza extrema.
agalla,Amazon_Nova_Micro_V1,0.33267658948898315,0.3414726257324219,0.3370172381401062,Despertársele el afán de poseer más de algo o de adquirir riquezas.,Falta de paciencia que lleva a tomar decisiones precipitadas.
agalludo,Amazon_Nova_Micro_V1,0.5255820751190186,0.4897112250328064,0.5070129632949829,"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.",Muestra de gran resolución y determinación en acciones.
agarrar,Amazon_Nova_Micro_V1,0.543884813785553,0.5354046821594238,0.5396114587783813,"Obtener o conseguir algo, especialmente de manera veloz, ágil.",Aprovechar una situación favorable para actuar o beneficiarse.
agarrón,Amazon_Nova_Micro_V1,0.5289114713668823,0.5560375452041626,0.5421353578567505,"Altercado, riña muy fuerte o pelea a golpes.",Conflicto o discusión violenta que se hace visible para todos.
agonía,Amazon_Nova_Micro_V1,0.39239874482154846,0.5017127394676208,0.44037336111068726,Hambre.,Estado de necesidad urgente de comer debido a la falta de alimento.
agrieras,Amazon_Nova_Micro_V1,0.3333378732204437,0.3713478147983551,0.35131773352622986,Acidez estomacal.,"Condición donde el ácido del estómago sube al esófago, causando malestar."
agringarse,Amazon_Nova_Micro_V1,0.4711436629295349,0.48331499099731445,0.4771517217159271,Adoptar los hábitos o el aspecto propios de un gringo.,Adquirir un acento diferente al original debido a la influencia de otro lugar.
agrio,Amazon_Nova_Micro_V1,0.5879141092300415,0.5938212871551514,0.5908529162406921,"Referido a una persona, de mal carácter.",Persona con actitud hostil y difícil de llevar.
agripado,Amazon_Nova_Micro_V1,0.5509542226791382,0.5237244963645935,0.536994457244873,"Referido a una persona, enferma de gripa.","Tener síntomas de resfriado como fiebre, tos o congestion nasal."
agropecuario,Amazon_Nova_Micro_V1,0.5510234236717224,0.5239076614379883,0.5371235013008118,"Referido a una persona, que tiene gustos grotescos, ordinaria.",Una combinación de ropa que no es adecuada o está mal combinada.
agua,Amazon_Nova_Micro_V1,0.6640028357505798,0.6451617479324341,0.6544467210769653,Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,El estado de los niveles de ríos y humedales durante períodos de lluvia y sequía.
abajeño,Cohere_Command_R_08_2024,0.47362464666366577,0.4980436861515045,0.4855273365974426,Propio o nativo de las costas o de las tierras bajas.,Persona que vive en las zonas bajas de una ciudad o región.
abalear,Cohere_Command_R_08_2024,0.61627197265625,0.5983216166496277,0.6071641445159912,Disparar a alguien o a algo de manera repetida con un arma de fuego.,Accionar armas de fuego en dirección a un objeto o persona.
abaleo,Cohere_Command_R_08_2024,0.5086700916290283,0.4857766330242157,0.4969598352909088,Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,"Sonido potente y resonante, a menudo causado por un impacto o alteración"
abanicar,Cohere_Command_R_08_2024,0.5489736795425415,0.4893050193786621,0.5174248218536377,"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.",Mover el bate adelante y atrás de manera vigorosa.
abanico,Cohere_Command_R_08_2024,0.7240313291549683,0.6846283674240112,0.7037787437438965,Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,Dispositivo utilizado para circular aire y enfriar un ambiente.
abarco,Cohere_Command_R_08_2024,0.61513352394104,0.47979557514190674,0.5391003489494324,"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.","Material obtenido de árboles, utilizado para construcción."
abarrotes,Cohere_Command_R_08_2024,0.5725017786026001,0.5877487063407898,0.5800250768661499,Víveres de consumo diario.,"Productos esenciales de consumo diario, como alimentos y provisiones."
abeja,Cohere_Command_R_08_2024,0.5051825642585754,0.4752558767795563,0.48976245522499084,Ser hábil o astuto para salir bien librado de situaciones complicadas.,Alguien que posee conocimientos precisos y detallados sobre un lugar o situación.
abejorrear,Cohere_Command_R_08_2024,0.5607313513755798,0.5845806002616882,0.5724076628684998,Manosear lujuriosamente a alguien en público.,Acosar persistentemente a alguien de forma física o verbal.
abismante,Cohere_Command_R_08_2024,0.6904944777488708,0.6407797336578369,0.6647087931632996,"Referido a alguien o a algo, que es sorprendente o muy notorio.","De forma inesperada, admirable o significativa."
abombado,Cohere_Command_R_08_2024,0.6113947629928589,0.6594628095626831,0.6345197558403015,"Referido a un alimento, que está descompuesto.",Descriptivo de un objeto o materia que ha aumentado de tamaño.
aborrajado,Cohere_Command_R_08_2024,0.7214186191558838,0.6641119718551636,0.6915801763534546,"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.",Alimento que se prepara con algo relleno o con un agregado
abotar,Cohere_Command_R_08_2024,0.4500046670436859,0.41969677805900574,0.43432262539863586,Ubicarse alguien o algo en la orilla del río o la acera.,Hacer una petición formal de bendición o protección.
abozao,Cohere_Command_R_08_2024,0.5737152695655823,0.4936596751213074,0.5306852459907532,Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,Es una descripción musical de ritmo.
abrebocas,Cohere_Command_R_08_2024,0.49297475814819336,0.4751809239387512,0.483914315700531,Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,"Contiene algo al inicio, actúa como apertura o comienzo de algo."
abrigar,Cohere_Command_R_08_2024,0.41121986508369446,0.4197196662425995,0.4154262840747833,Calentar los alimentos en la estufa.,Aumentar la temperatura de un alimento para resaltar su sabor.
abrirse,Cohere_Command_R_08_2024,0.30030643939971924,0.32134193181991577,0.31046828627586365,Irse de un lugar.,Revelar la verdad de manera honesta y transparente.
abrochar,Cohere_Command_R_08_2024,0.6284133195877075,0.5566763877868652,0.5903736352920532,Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,Reprimir o amonestar a alguien con severidad.
abuelita,Cohere_Command_R_08_2024,0.5308104753494263,0.49806880950927734,0.5139186382293701,Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,"Objeto destinado a facilitar el asiento, con respaldo."
abullonado,Cohere_Command_R_08_2024,0.4971848130226135,0.4310495853424072,0.4617611765861511,"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",Presentando una deformación o inconveniente en su estructura.
aburrición,Cohere_Command_R_08_2024,0.5582468509674072,0.5760417580604553,0.5670047402381897,Cosa o situación que produce pereza o falta de interés.,Sentimiento de fastidio o monotonía por algo repetitivo.
acabado,Cohere_Command_R_08_2024,0.5003353357315063,0.4702017903327942,0.4848007559776306,"Referido a una persona, con aspecto débil y enfermizo.",Indica un nivel extremo de cansancio o fatiga física.
acabarropa,Cohere_Command_R_08_2024,0.5654700398445129,0.6157366037368774,0.5895337462425232,"Referido a una persona, holgazán.",Se refiere a una acción o comportamiento que se realiza sin demasiado cuidado o precaución.
acabose,Cohere_Command_R_08_2024,0.6035484671592712,0.5633044242858887,0.5827324390411377,Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,La conclusión o culminación de algo.
acartonado,Cohere_Command_R_08_2024,0.5740130543708801,0.5510735511779785,0.5623094439506531,"Referido a una persona, poco natural en su comportamiento, esquemática.","Sin expresión o movimiento, falta de flexibilidad."
acatar,Cohere_Command_R_08_2024,0.4851110577583313,0.4650517702102661,0.4748696982860565,Caer en cuenta de algo.,Cumplir con una orden o regla establecida.
accesar,Cohere_Command_R_08_2024,0.6714569330215454,0.6776299476623535,0.6745293140411377,Tener acceso a los datos de un sistema informático.,Acceder a una zona restringida o a un lugar del sistema.
aceite,Cohere_Command_R_08_2024,0.4813701808452606,0.44878971576690674,0.46450933814048767,Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,"Acción de incitar, incentivar o provocar a otra persona."
acelerado,Cohere_Command_R_08_2024,0.4706457257270813,0.4691268801689148,0.46988508105278015,"Referido a una persona, que actúa con precipitud, impaciencia.","Tendencia a actuar sin pensar, siendo impredecible."
acelere,Cohere_Command_R_08_2024,0.6308013796806335,0.6113157272338867,0.6209056973457336,Afán o rapidez exagerada con que se hace algo.,Estado de apuro o necesidad de actuar con rapidez.
acema,Cohere_Command_R_08_2024,0.6496889591217041,0.5484480261802673,0.5947911143302917,"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.","Repostería dulce y esponjosa, servida en rodajas."
achacado,Cohere_Command_R_08_2024,0.5408225059509277,0.523476243019104,0.5320079922676086,"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.",Tiene una dolencia o enfermedad que requiere atención médica.
achajuanado,Cohere_Command_R_08_2024,0.5608919858932495,0.5338754653930664,0.5470503568649292,"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.","Afección de estar fatigado, cansado o exhausto."
achantado,Cohere_Command_R_08_2024,0.5713582634925842,0.5566483736038208,0.5639073848724365,"Referdio a una persona, triste, desencantado.","Con miedo o inseguridad, preocupado por algo."
achantar,Cohere_Command_R_08_2024,0.5034719705581665,0.5052891969680786,0.5043789148330688,Desalentar o hacer perder el ánimo.,Dar miedo o temor a alguien mediante intimidación.
achante,Cohere_Command_R_08_2024,0.5971042513847351,0.6653950214385986,0.6294026374816895,"Depresión, abatimiento.",Sentimiento de desánimo y desaprobación.
achapado,Cohere_Command_R_08_2024,0.4743276834487915,0.5023199319839478,0.48792263865470886,"Referido a una persona, avara, tacaña.",Persona que tiene un comportamiento impetuoso o poco apropiado.
achicar,Cohere_Command_R_08_2024,0.4191265404224396,0.3834516406059265,0.4004961848258972,Extraer el agua que se mete en las embarcaciones al navegar.,Disminuir el tamaño o volumen de algo.
achicharrar,Cohere_Command_R_08_2024,0.35430780053138733,0.3567790389060974,0.35553908348083496,Tostar demasiado o quemar algo.,Produce daños irreversibles por altas temperaturas.
achicopalado,Cohere_Command_R_08_2024,0.6012186408042908,0.5956834554672241,0.5984382629394531,"Referido a una persona, triste, desencantado.","Sentirse triste, abrumado o sin entusiasmo."
achicopalar,Cohere_Command_R_08_2024,0.5874007940292358,0.5812469720840454,0.5843076705932617,Desalentar o hacer perder el ánimo.,Infundir miedo o intimidar a alguien.
achilado,Cohere_Command_R_08_2024,0.5427473783493042,0.5473084449768066,0.5450183749198914,"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.","Caldo o sopa cuya textura ha espesado por alguna causa, dando esa consistencia pegajosa."
achilar,Cohere_Command_R_08_2024,0.7102293968200684,0.6519297361373901,0.6798319816589355,"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.","Perder volumen o densidad, especialmente en cabello o pelo."
