modismo,modelo,precision,recall,f1_score,definicion_real,definicion_generada
abombado,Amazon_Nova_Micro_V1,0.464352548122406,0.4751977026462555,0.4697125256061554,"Referido a un alimento, que está descompuesto.","Tener algo excesivamente grande o prominente, usualmente en referencia a la ropa."
aborrajado,Amazon_Nova_Micro_V1,0.39502933621406555,0.36026322841644287,0.3768461346626282,"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.",Persona que está muy cansada o agotada.
abotar,Amazon_Nova_Micro_V1,0.46156466007232666,0.4735413193702698,0.4674762785434723,Ubicarse alguien o algo en la orilla del río o la acera.,Terminar en una situación sin salida o fracasar en un intento.
abozao,Amazon_Nova_Micro_V1,0.4356805384159088,0.4166271388530731,0.4259408712387085,Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,"Persona que tiene demasiada confianza en sus habilidades, a veces exagerada."
abrebocas,Amazon_Nova_Micro_V1,0.5103442072868347,0.47334998846054077,0.49115148186683655,Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,Comienzo o introducción que prepara para algo más importante.
abrigar,Amazon_Nova_Micro_V1,0.4210708737373352,0.5026612281799316,0.45826274156570435,Calentar los alimentos en la estufa.,Cubrir o proteger a alguien o algo para mantenerlo caliente.
abrirse,Amazon_Nova_Micro_V1,0.38552021980285645,0.4010561406612396,0.393134742975235,Irse de un lugar.,Comenzar a participar o involucrarse en algo nuevo.
abrochar,Amazon_Nova_Micro_V1,0.398982435464859,0.44216424226760864,0.41946491599082947,Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,"Terminar o concluir algo definitivamente, como si se abrochara un botón."
abuelita,Amazon_Nova_Micro_V1,0.45230814814567566,0.45208510756492615,0.4521965980529785,Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,"Término cariñoso para referirse a una persona mayor, especialmente una mujer."
abullonado,Amazon_Nova_Micro_V1,0.4669036269187927,0.402215838432312,0.4321523904800415,"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",Persona que está muy ocupada o ajetreada.
aburria,Amazon_Nova_Micro_V1,0.294154554605484,0.30064085125923157,0.2973623275756836,"Ave de hasta 70 cm de longitud, de cabeza pequeña, cuello largo y delgado, patas amarillas y pico de color azul pálido en la base y oscuro en el extremo.",Actitud de aburrirse o mostrarse desinteresado en algo.
aburrición,Amazon_Nova_Micro_V1,0.5545216202735901,0.5459489822387695,0.550201952457428,Cosa o situación que produce pereza o falta de interés.,Estado de aburrimiento o falta de interés en algo.
acabado,Amazon_Nova_Micro_V1,0.43327346444129944,0.4331812560558319,0.4332273304462433,"Referido a una persona, con aspecto débil y enfermizo.","Terminar o finalizar algo, o quedarse sin algo."
acabarropa,Amazon_Nova_Micro_V1,0.5659294128417969,0.5660234689712524,0.5659764409065247,"Referido a una persona, holgazán.",Reunir o acumular cosas en desorden.
acabose,Amazon_Nova_Micro_V1,0.5888311862945557,0.5197479724884033,0.552137017250061,Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,Situación irremediable o sin esperanza.
acartonado,Amazon_Nova_Micro_V1,0.6275039315223694,0.587618350982666,0.6069065928459167,"Referido a una persona, poco natural en su comportamiento, esquemática.",Persona que está muy seria o que no tiene alegría.
acatar,Amazon_Nova_Micro_V1,0.4548579454421997,0.45038455724716187,0.45261022448539734,Caer en cuenta de algo.,Aceptar y cumplir una decisión o exigencia impuesta.
accesar,Amazon_Nova_Micro_V1,0.699578046798706,0.7149841785430908,0.7071971893310547,Tener acceso a los datos de un sistema informático.,"Ingresar o acceder a un lugar o sistema, especialmente tecnológico."
aceite,Amazon_Nova_Micro_V1,0.5449848175048828,0.48294684290885925,0.5120937824249268,Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,Expresión para indicar que algo es falso o no auténtico.
acelerado,Amazon_Nova_Micro_V1,0.49225327372550964,0.4739969074726105,0.48295262455940247,"Referido a una persona, que actúa con precipitud, impaciencia.","Desarrollo rápido y sin pausa, a toda velocidad."
acelere,Amazon_Nova_Micro_V1,0.5688353776931763,0.5528082251548767,0.5607073307037354,Afán o rapidez exagerada con que se hace algo.,Insistir o presionar para que algo avance más rápido.
acema,Amazon_Nova_Micro_V1,0.38306358456611633,0.325362890958786,0.35186341404914856,"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.",Actitud de desinterés o falta de compromiso en una situación.
acerola,Amazon_Nova_Micro_V1,0.5775238871574402,0.5287689566612244,0.5520721077919006,"Arbusto de hasta 6 m de altura, corteza obscura y denso ramaje, hojas simples de color verde obscuro, flores de color lila, rosado y blanco, su fruto es redondo y comestible.","Fruta pequeña y ácida, rica en vitamina C, nativa de América tropical."
achacado,Amazon_Nova_Micro_V1,0.5945609211921692,0.5866569876670837,0.5905824899673462,"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.",Persona que está cansada o agotada por exceso de trabajo.
achajuanado,Amazon_Nova_Micro_V1,0.5131581425666809,0.528731107711792,0.5208282470703125,"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.",Persona muy aprensiva o que se preocupa excesivamente por cualquier cosa.
achantada,Amazon_Nova_Micro_V1,0.535642147064209,0.5786587595939636,0.5563201308250427,"Depresión, abatimiento.",Estado de alguien que está triste o desanimado.
achantado,Amazon_Nova_Micro_V1,0.5559089779853821,0.5248779058456421,0.5399479269981384,"Referdio a una persona, triste, desencantado.",Persona que está muy asustada o intimidada.
achantar,Amazon_Nova_Micro_V1,0.5440345406532288,0.5722510814666748,0.557786226272583,Desalentar o hacer perder el ánimo.,Intimidar o asustar a alguien para que ceda.
achante,Amazon_Nova_Micro_V1,0.37060296535491943,0.41778719425201416,0.39278310537338257,"Depresión, abatimiento.",Persona que provoca o molesta a otros de manera insistente.
achapado,Amazon_Nova_Micro_V1,0.5341071486473083,0.5666824579238892,0.5499128103256226,"Referido a una persona, avara, tacaña.",Persona que está muy aburrida o sin nada que hacer.
achicar,Amazon_Nova_Micro_V1,0.40695756673812866,0.3872588872909546,0.3968639373779297,Extraer el agua que se mete en las embarcaciones al navegar.,Reducir el tamaño o cantidad de algo.
achicharrar,Amazon_Nova_Micro_V1,0.3674859404563904,0.3802798390388489,0.373773455619812,Tostar demasiado o quemar algo.,"Terminar algo completamente, como si se quemara a fuego."
achicopalado,Amazon_Nova_Micro_V1,0.4945951998233795,0.5373450517654419,0.5150846838951111,"Referido a una persona, triste, desencantado.",Persona acomodada que presume de su riqueza o estatus social.
achicopalar,Amazon_Nova_Micro_V1,0.4373593330383301,0.4432321786880493,0.4402761459350586,Desalentar o hacer perder el ánimo.,"Reducir o minimizar algo, hacer una cosa más pequeña."
achilado,Amazon_Nova_Micro_V1,0.5477813482284546,0.507826566696167,0.5270478129386902,"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.","Estado de estar muy cansado, agotado o desanimado."
achilar,Amazon_Nova_Micro_V1,0.3944070041179657,0.3918895721435547,0.39314424991607666,"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.","Reducir o acortar algo, especialmente en términos de tiempo."
achiote,Amazon_Nova_Micro_V1,0.5313875675201416,0.4807792603969574,0.5048181414604187,"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.","Color anaranjado obtenido de la semilla del achiote, usado en la cocina."
achiquitar,Amazon_Nova_Micro_V1,0.625856339931488,0.5502153635025024,0.5856033563613892,Hacer que algo sea más pequeño de lo normal.,Reducir o hacer algo más pequeño.
achira,Amazon_Nova_Micro_V1,0.5522338151931763,0.5126599073410034,0.5317115187644958,"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",Planta medicinal tradicionalmente utilizada para aliviar dolores articulares.
achucado,Amazon_Nova_Micro_V1,0.5555131435394287,0.5176606774330139,0.5359193682670593,"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",Persona que ha sido estafada o engañada en una transacción.
achucarse,Amazon_Nova_Micro_V1,0.4225332736968994,0.40699976682662964,0.4146210849285126,"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.",Tomar una decisión arriesgada o asumir una responsabilidad grande.
achín,Amazon_Nova_Micro_V1,0.413530558347702,0.3523246645927429,0.38048186898231506,"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",Expresión que indica algo muy pequeño o insignificante.
aco,Amazon_Nova_Micro_V1,0.3377019464969635,0.3161619305610657,0.3265771269798279,"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.",Actitud de desinterés o despreocupación ante una situación.
acobalar,Amazon_Nova_Micro_V1,0.405862033367157,0.3701843023300171,0.38720306754112244,Devolver la simetría a algo que estaba torcido.,Confundir o alterar a alguien con palabras o acciones.
acolitar,Amazon_Nova_Micro_V1,0.6999251842498779,0.669247031211853,0.6842424273490906,Apoyar a una persona en algún proyecto o idea.,Apoyar o respaldar a alguien en una situación difícil.
acomedirse,Amazon_Nova_Micro_V1,0.5790622234344482,0.5808327198028564,0.5799461007118225,Ofrecerse o ponerse al servicio de otro para hacer algo.,Actuar con audacia o atreverse a hacer algo que antes no se intentaba.
acondicionar,Amazon_Nova_Micro_V1,0.5062576532363892,0.4688456654548645,0.48683395981788635,"Modificar las características de algo, agregando un implemento que no es original.",Preparar o adaptar algo para un uso específico.
acordeonero,Amazon_Nova_Micro_V1,0.465021550655365,0.39644402265548706,0.4280032217502594,Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,Persona que se adapta fácilmente a los cambios y situaciones.
acose,Amazon_Nova_Micro_V1,0.5562567710876465,0.5441540479660034,0.5501388311386108,Persecusión o presión causada por la insistencia de alguien.,Termino informal que significa estar muy cansado o agotado.
acosón,Amazon_Nova_Micro_V1,0.39837655425071716,0.42922520637512207,0.413225919008255,"Referido a una persona, que acostumbra presionar a los demás.",Estado de aburrimiento o desgano por falta de actividades interesantes.
acotejar,Amazon_Nova_Micro_V1,0.4677666425704956,0.45890897512435913,0.46329548954963684,"Acomodar, disponer en orden una serie de objetos en un espacio o lugar",Buscar o conseguir algo de manera informal o poco convencional.
acuacultura,Amazon_Nova_Micro_V1,0.5867677330970764,0.5745093822479248,0.5805739164352417,Técnica empleada para el cultivo de especies vegetales y animales acuáticas.,Cultivo de organismos acuáticos en ambientes controlados.
acudiente,Amazon_Nova_Micro_V1,0.5863503217697144,0.5694499015808105,0.5777765512466431,"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",Persona que cuida o asiste a un niño en lugar de sus padres.
acuerpado,Amazon_Nova_Micro_V1,0.5661165714263916,0.5868510603904724,0.5762973427772522,"Referido a una persona, grande, robusta.","Persona que está muy cansada, agotada o con poca energía."
aculillarse,Amazon_Nova_Micro_V1,0.5861035585403442,0.5859786868095398,0.5860411524772644,Atemorizarse o acobardarse alguien ante una situación.,Perderse o desorientarse en un lugar conocido.
acurrucarse,Amazon_Nova_Micro_V1,0.441090852022171,0.4532560110092163,0.4470907151699066,Ponerse en posición de cuclillas.,"Sentir deseo de abrazarse y protegerse, generalmente por calor o comodidad."
acusaletas,Amazon_Nova_Micro_V1,0.5737434029579163,0.5906312465667725,0.5820649266242981,"Referido a una persona, que tiene por costumbre acusar a otros.",Persona que constantemente critica o encuentra fallas en otros.
acusetas,Amazon_Nova_Micro_V1,0.43039533495903015,0.4109632074832916,0.42045485973358154,"Referido a una persona, que tiene por costumbre acusar a otros.",Expresión que indica que alguien está exagerando o mintiendo.
acápite,Amazon_Nova_Micro_V1,0.6479568481445312,0.6499000787734985,0.6489269733428955,"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.","Parte inicial de un texto, introducción o primer párrafo."
ademanoso,Amazon_Nova_Micro_V1,0.47410503029823303,0.45413830876350403,0.4639069437980652,"Referido a una persona, delicada por su excesiva compostura y esmero.",Persona que utiliza gestos exagerados para expresarse.
aeróbicos,Amazon_Nova_Micro_V1,0.5592314004898071,0.5495001077651978,0.5543230175971985,Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,Actividad física que mejora la resistencia y la capacidad cardiovascular.
afanar,Amazon_Nova_Micro_V1,0.4691038727760315,0.47308143973350525,0.47108426690101624,Preocuparse o angustiarse ante una situación.,Buscar o rebuscar algo con diligencia.
afiche,Amazon_Nova_Micro_V1,0.6933295726776123,0.693878173828125,0.6936037540435791,"Cartel impreso con información, publicidad o contenidos decorativos.",Cartel publicitario o informativo pegado en lugares públicos.
afiebrado,Amazon_Nova_Micro_V1,0.6762281656265259,0.6457364559173584,0.6606306433677673,"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.",Persona muy entusiasta o apasionada por algo.
afiebrarse,Amazon_Nova_Micro_V1,0.4991012215614319,0.6479721069335938,0.563876211643219,Tener fiebre.,Perder la razón o enloquecer por un problema o una situación.
afilado,Amazon_Nova_Micro_V1,0.5401990413665771,0.5544444918632507,0.5472290515899658,"Referido a una persona, bien preparada para una prueba o examen.",Persona muy ingeniosa o que habla con gran perspicacia.
afilarse,Amazon_Nova_Micro_V1,0.6135302782058716,0.656449556350708,0.6342647075653076,Prepararse para realizar adecuadamente una tarea.,Prepararse o ponerse en alerta para enfrentar una situación.
afirmativo,Amazon_Nova_Micro_V1,0.47824034094810486,0.47489362955093384,0.47656112909317017,"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",Respuesta que indica acuerdo o aceptación.
aflojachocho,Amazon_Nova_Micro_V1,0.42378905415534973,0.43154892325401306,0.42763379216194153,Bebida alcohólica que desinhibe el deseo sexual.,Persona que es muy floja y no se esfuerza por nada.
aforar,Amazon_Nova_Micro_V1,0.5884037017822266,0.5550583600997925,0.5712448358535767,"Referido al equipaje o a un producto, calcular su cantidad y su valor.",Medir o evaluar la capacidad o potencial de algo o alguien.
afrechero,Amazon_Nova_Micro_V1,0.33271026611328125,0.2927124500274658,0.3114323616027832,"Ave de hasta 16 cm de longitud, de coloración blanquecina o gris en el pecho y el vientre, y rayas negras y castañas en el dorso.","Comportamiento de hacer algo sin necesidad, generando desorden o molestia."
afrijolar,Amazon_Nova_Micro_V1,0.38441067934036255,0.4762004315853119,0.42541059851646423,Propinar un golpe.,Perder la compostura o el control en un momento de emoción.
afro,Amazon_Nova_Micro_V1,0.46181705594062805,0.4655088186264038,0.46365562081336975,"Referido a una persona, que pertenece o que es propio de los afrocolombianos.",Comportamiento o actitud despreocupada y desenfadada.
afugias,Amazon_Nova_Micro_V1,0.37245553731918335,0.3958311975002289,0.38378778100013733,"Apuros, problemas, especialmente económicos.",Expresión que indica no hacer nada o no moverse de un lugar.
agache,Amazon_Nova_Micro_V1,0.4549905061721802,0.44430801272392273,0.44958579540252686,Evadir con astucia un problema o un asunto pendiente.,Acción de bajar la cabeza o el cuerpo en señal de respeto o sumisión.
agalla,Amazon_Nova_Micro_V1,0.5614938139915466,0.5277636647224426,0.5441064834594727,Despertársele el afán de poseer más de algo o de adquirir riquezas.,Resistirse o enfrentar con valor y determinación una situación difícil.
agalludo,Amazon_Nova_Micro_V1,0.48692166805267334,0.5063703656196594,0.4964556097984314,"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.",Persona que se pasa de la raya o que hace cosas exageradas.
agapanto,Amazon_Nova_Micro_V1,0.3805118799209595,0.3309987187385559,0.3540325462818146,"Planta ornamental de origen africano, de hasta 1 m de altura, hojas largas que salen de un mismo punto sin tallo visible.",Acción de rehuir responsabilidades o evitar cumplir con obligaciones.
agarrar,Amazon_Nova_Micro_V1,0.6164044141769409,0.59218430519104,0.6040516495704651,"Obtener o conseguir algo, especialmente de manera veloz, ágil.",Tomar o agarrar algo con fuerza o decisión.
agarrón,Amazon_Nova_Micro_V1,0.6117920279502869,0.6142885088920593,0.6130377650260925,"Altercado, riña muy fuerte o pelea a golpes.","Conflicto o pelea física, especialmente en un contexto informal."
agonía,Amazon_Nova_Micro_V1,0.46321067214012146,0.5144727826118469,0.48749783635139465,Hambre.,Estado de gran angustia o sufrimiento emocional.
agregado,Amazon_Nova_Micro_V1,0.3881603479385376,0.39954423904418945,0.3937700390815735,Persona encargada de administrar y vigilar una propiedad rural.,Un complemento o adición extra que se incorpora a algo.
agria,Amazon_Nova_Micro_V1,0.34374916553497314,0.4496734142303467,0.3896406888961792,Cerveza.,Persona que tiene actitudes o comportamientos hostiles y desagradables.
agrieras,Amazon_Nova_Micro_V1,0.3711053431034088,0.408314049243927,0.3888215124607086,Acidez estomacal.,Expresión que indica una situación muy difícil o desesperada.
agringarse,Amazon_Nova_Micro_V1,0.40265434980392456,0.3823630213737488,0.39224645495414734,Adoptar los hábitos o el aspecto propios de un gringo.,Perder la paciencia o enojarse fácilmente por algo menor.
agrio,Amazon_Nova_Micro_V1,0.6366418600082397,0.6812722086906433,0.6582013368606567,"Referido a una persona, de mal carácter.",Persona que es malhumorada o de trato difícil.
agripado,Amazon_Nova_Micro_V1,0.5932484865188599,0.5605797171592712,0.5764516592025757,"Referido a una persona, enferma de gripa.","Estar enfermo, especialmente con síntomas de resfriado."
agriparse,Amazon_Nova_Micro_V1,0.5963807106018066,0.5794813632965088,0.5878096222877502,Contagiarse y padecer de la gripa.,Perder la paciencia o enojarse fácilmente.
agropecuario,Amazon_Nova_Micro_V1,0.4154375195503235,0.3926847577095032,0.4037408232688904,"Referido a una persona, que tiene gustos grotescos, ordinaria.",Relativo a la agricultura y la ganadería.
agua,Amazon_Nova_Micro_V1,0.3899975121021271,0.36801934242248535,0.37868982553482056,Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,"Referencia a algo que es común, trivial o poco significativo."
abajeño,Cohere_Command_R_08_2024,0.429801881313324,0.4391867518424988,0.4344436228275299,Propio o nativo de las costas o de las tierras bajas.,Persona o origen de la parte sur del país.
abalear,Cohere_Command_R_08_2024,0.5479001402854919,0.5010794997215271,0.5234448909759521,Disparar a alguien o a algo de manera repetida con un arma de fuego.,"Casualmente, pegar o decir algo algo que asusta o sorprende."
abaleo,Cohere_Command_R_08_2024,0.49385881423950195,0.45209333300590515,0.47205406427383423,Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,Acción de apunar o herir con una bala.
abanicar,Cohere_Command_R_08_2024,0.5465701818466187,0.4876731038093567,0.5154446363449097,"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.","Mover un objeto, como un abanico, para generar efecto."
abanico,Cohere_Command_R_08_2024,0.6243115067481995,0.5679190158843994,0.5947816371917725,Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,Instrumento plano y móvil que se mueve para refrescar.
abarco,Cohere_Command_R_08_2024,0.3437184989452362,0.3241405487060547,0.3336425721645355,"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.",Abordar o abarcar un tema o idea amplia.
abarrotes,Cohere_Command_R_08_2024,0.4955277740955353,0.4807012379169464,0.48800191283226013,Víveres de consumo diario.,Productos vendibles en tiendas de comestibles.
abeja,Cohere_Command_R_08_2024,0.41116321086883545,0.3961927890777588,0.4035392105579376,Ser hábil o astuto para salir bien librado de situaciones complicadas.,Insecto volador de color amarillo y negro con aguijón venenoso.
abejorrear,Cohere_Command_R_08_2024,0.47061628103256226,0.4519050121307373,0.4610708951950073,Manosear lujuriosamente a alguien en público.,"Acoso, seguimiento insistente a una persona con propuestas."
abismante,Cohere_Command_R_08_2024,0.5118077993392944,0.46142512559890747,0.4853123426437378,"Referido a alguien o a algo, que es sorprendente o muy notorio.","Impresionante, sorprendente, de impacto."
abombado,Cohere_Command_R_08_2024,0.5253047943115234,0.5552918910980225,0.5398823022842407,"Referido a un alimento, que está descompuesto.",Personas o cosas infladas o abultadas.
aborrajado,Cohere_Command_R_08_2024,0.40983423590660095,0.35687392950057983,0.3815250098705292,"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.","Estar lleno, repleto o sobrecargado de algo."
abotar,Cohere_Command_R_08_2024,0.4249434471130371,0.41194432973861694,0.4183429479598999,Ubicarse alguien o algo en la orilla del río o la acera.,Ingerir o tomar bebidas alcohólicas en exceso.
abozao,Cohere_Command_R_08_2024,0.436784952878952,0.40476053953170776,0.42016342282295227,Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,Adjetivo para referirse a una persona impaciente o apurada.
abrebocas,Cohere_Command_R_08_2024,0.5084917545318604,0.5019457340240479,0.5051975250244141,Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,Apartir que prepara o presenta un evento.
abrigar,Cohere_Command_R_08_2024,0.3680489659309387,0.3858766257762909,0.37675201892852783,Calentar los alimentos en la estufa.,Proteger o abrigar del frío o del peligro.
abrirse,Cohere_Command_R_08_2024,0.27452170848846436,0.3013143241405487,0.2872946858406067,Irse de un lugar.,Abandonar posiciones defensivas y asumir una postura más vulnerable.
abrochar,Cohere_Command_R_08_2024,0.5456776022911072,0.49497759342193604,0.5190925598144531,Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,Acordar algo o resolver una situación rápidamente.
abuelita,Cohere_Command_R_08_2024,0.4039069414138794,0.3991142213344574,0.4014962613582611,Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,"Mujer mayor, generalmente matriarca de una familia."
abullonado,Cohere_Command_R_08_2024,0.3897879421710968,0.30236655473709106,0.34055641293525696,"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",Perder la capacidad de reacción rápidamente.
aburria,Cohere_Command_R_08_2024,0.3089129328727722,0.30187249183654785,0.305352121591568,"Ave de hasta 70 cm de longitud, de cabeza pequeña, cuello largo y delgado, patas amarillas y pico de color azul pálido en la base y oscuro en el extremo.",Una reunión o fiesta en la que se comparte comida y bebidas.
aburrición,Cohere_Command_R_08_2024,0.6212062835693359,0.6126362681388855,0.6168915033340454,Cosa o situación que produce pereza o falta de interés.,Sentimiento de tedio y aburrimiento extremo.
acabado,Cohere_Command_R_08_2024,0.5098543763160706,0.4816286563873291,0.4953397512435913,"Referido a una persona, con aspecto débil y enfermizo.","Estado de finalización total, completo o definitivo."
acabarropa,Cohere_Command_R_08_2024,0.4990851581096649,0.5149555802345276,0.5068961977958679,"Referido a una persona, holgazán.",Acción de seguir algo hasta el final o completado.
acabose,Cohere_Command_R_08_2024,0.478715181350708,0.4612720012664795,0.4698317348957062,Acontecimiento irreparable o con el que se llega al extremo de una situación negativa.,"Indicativo del momento de máximo clímax, para bien o para mal."
acartonado,Cohere_Command_R_08_2024,0.6018383502960205,0.5688714981079102,0.5848907828330994,"Referido a una persona, poco natural en su comportamiento, esquemática.",Pereza o falta de naturalidad en el comportamiento.
acatar,Cohere_Command_R_08_2024,0.44386130571365356,0.4575328826904297,0.45059341192245483,Caer en cuenta de algo.,Observar y cumplir con sumisión las órdenes o normas.
accesar,Cohere_Command_R_08_2024,0.5983370542526245,0.5739930272102356,0.58591228723526,Tener acceso a los datos de un sistema informático.,Acceder o ingresar a un lugar o información.
aceite,Cohere_Command_R_08_2024,0.36478134989738464,0.3185271918773651,0.34008875489234924,Comprobar o evaluar alguien la capacidad de otro sometiéndolo de manera inadvertida a una prueba o situación difícil para determinar el curso posterior de una acción.,"Mantenerse callado, no revelar secretos."
acelerado,Cohere_Command_R_08_2024,0.5699928998947144,0.5285617113113403,0.5484960079193115,"Referido a una persona, que actúa con precipitud, impaciencia.","Acción rápida, apresurada y enérgicamente impulsada."
acelere,Cohere_Command_R_08_2024,0.5621060132980347,0.5382155776023865,0.5499014854431152,Afán o rapidez exagerada con que se hace algo.,Acelerar o precipitar una acción o evento.
acema,Cohere_Command_R_08_2024,0.460753858089447,0.34847939014434814,0.3968280553817749,"Pan dulce de forma redonda, elaborado con harina de trigo y bicarbonato sódico y condimentado con anís, papelón y, en ocasiones, queso rallado.","Espacio pequeño, estrecho o reducido."
acerola,Cohere_Command_R_08_2024,0.7606147527694702,0.6729657053947449,0.7141108512878418,"Arbusto de hasta 6 m de altura, corteza obscura y denso ramaje, hojas simples de color verde obscuro, flores de color lila, rosado y blanco, su fruto es redondo y comestible.","Fruta pequeña, redonda, de color rojo oscuro o morado."
achacado,Cohere_Command_R_08_2024,0.6496592164039612,0.6390779614448547,0.6443251371383667,"Referido a una persona, enferma o débil, especialmente por problemas asociados con la vejez.","Describir una persona con dificultades de movimiento, normalmente asociado a la edad."
achajuanado,Cohere_Command_R_08_2024,0.5975082516670227,0.5793866515159607,0.5883079171180725,"Referido a una persona o un animal, sofocado por el calor o el trabajo excesivo.","Describir a alguien que es diminuto, frágil o delicado."
achantada,Cohere_Command_R_08_2024,0.5328032970428467,0.5830919742584229,0.5568144917488098,"Depresión, abatimiento.","Acción de bajarse, abatirse o encogerse."
