modismo,ejemplo_original,modelo,sinonimo,ejemplo_con_sinonimo,align_score
acatar,Sólo cuando descargamos el mercado acatamos que se nos habían quedado los plátanos en la casa del compadre.,Amazon_Nova_Micro_V1,reconocer la verdad,Sólo cuando descargamos el mercado acatamos que se nos habían quedado los plátanos en la casa del compadre.,0.9974368214607239
accesar,Para accesar al sistema debes introducir tu contraseña.,Amazon_Nova_Micro_V1,entrar al sistema,Para entrar al sistema al sistema debes introducir tu contraseña.,0.6622360348701477
aceite,Los camioneros le midieron el aceite al nuevo ministro amenazándolo con un paro de transportadores que nunca pensaron llevar a cabo.,Amazon_Nova_Micro_V1,amenazar,Los camioneros le midieron el amenazar al nuevo ministro amenazándolo con un paro de transportadores que nunca pensaron llevar a cabo.,0.6622370481491089
acelerado,"Sus amigos dicen que Angelita es muy acelerada, pero que siempre tiene iniciativa y es muy decidida.",Amazon_Nova_Micro_V1,decidido rápido,"Sus amigos dicen que Angelita es muy acelerada, pero que siempre tiene iniciativa y es muy decidida.",0.9991455078125
acelere,El acelere de la Administración Municipal conlleva a graves errores en los cálculos de la tributación.,Amazon_Nova_Micro_V1,aumento rápido,El aumento rápido de la Administración Municipal conlleva a graves errores en los cálculos de la tributación.,0.7177866697311401
acema,"Que uno vaya a una casa a realizar un pesebre y le tengan su chocolate, su pedazo de queso, su pedazo de acema, se ve muy tradicional.",Amazon_Nova_Micro_V1,pan de centeno,"Que uno vaya a una casa a realizar un pesebre y le tengan su chocolate, su pedazo de queso, su pedazo de pan de centeno, se ve muy tradicional.",0.029176531359553337
achacado,"Volvió más achacado, entonces lo trajeron a la clínica. Pero él es fuerte y se está reponiendo.",Amazon_Nova_Micro_V1,enfermo,"Volvió más enfermo, entonces lo trajeron a la clínica. Pero él es fuerte y se está reponiendo.",0.7752426266670227
achajuanado,Los dos viajeros llegaron a la posada hambrientos y achajuanados.,Amazon_Nova_Micro_V1,cansado extremo,Los dos viajeros llegaron a la posada hambrientos y cansado extremos.,0.3029063940048218
achantado,"Así que empecé a devolverme y un poco achantado miraba atrás constantemente, en un intento por mantener la esperanza de llegar a verla.",Amazon_Nova_Micro_V1,asustado,"Así que empecé a devolverme y un poco asustado miraba atrás constantemente, en un intento por mantener la esperanza de llegar a verla.",0.9973607659339905
achantar,"No se dejó achantar, decidió irse por el lado de la percusión rítmica y ahí, por fin, llegó el swing esperado.",Amazon_Nova_Micro_V1,asustar,"No se dejó asustar, decidió irse por el lado de la percusión rítmica y ahí, por fin, llegó el swing esperado.",0.9329100847244263
achante,Andaba en un achante porque nadie lo había felicitado de cumpleaños en el colegio.,Amazon_Nova_Micro_V1,enojado,Andaba en un enojado porque nadie lo había felicitado de cumpleaños en el colegio.,0.9488760232925415
achapado,"Es muy achapado, dijo que quería ir al baño cuando ya íbamos a pagar.",Amazon_Nova_Micro_V1,pedir ir al baño,"Es muy pedir ir al baño, dijo que quería ir al baño cuando ya íbamos a pagar.",0.6290218830108643
achicar,"Mijo, ayúdeme a achicar la champa para que no se nos hunda.",Amazon_Nova_Micro_V1,bajar el agua,"Mijo, ayúdeme a bajar el agua la champa para que no se nos hunda.",0.19823256134986877
achicharrar,"Los campos se secaron y se achicharraron por la falta de lluvia, y las cosechas se marchitaban de sed.",Amazon_Nova_Micro_V1,secarse y quemarse,"Los campos se secaron y se secarse y quemarseon por la falta de lluvia, y las cosechas se marchitaban de sed.",0.9391360282897949
achicopalado,"Carajo, me hace falta Estelita hoy para subirme el ánimo, porque estoy achicopalada.",Amazon_Nova_Micro_V1,sin ánimo,"Carajo, me hace falta Estelita hoy para subirme el ánimo, porque estoy achicopalada.",0.9985023736953735
achicopalar,"Hay que sacarle también jugo a la experiencia, y eso depende de nosotras mismas, de no dejarnos achicopalar.",Amazon_Nova_Micro_V1,no achicharrar,"Hay que sacarle también jugo a la experiencia, y eso depende de nosotras mismas, de no dejarnos no achicharrar.",0.9228073954582214
achilado,"Fue una música que los padres detestaron porque venía de personajes con el pelo lacio, largo y caótico, de barbas achiladas y guitarras destrozadas.",Amazon_Nova_Micro_V1,barbas cortas,"Fue una música que los padres detestaron porque venía de personajes con el pelo lacio, largo y caótico, de barbas achiladas y guitarras destrozadas.",0.9989569187164307
achilar,Se le achila el pelo a pesar de gastar fortunas en cuidados y tratamientos.,Amazon_Nova_Micro_V1,perder cabello,Se le achila el pelo a pesar de gastar fortunas en cuidados y tratamientos.,0.99809330701828
achiote,El achiote crece y se desarrolla en muy buenas condiciones desde el nivel del mar hasta los 1.200 metros de altura.,Amazon_Nova_Micro_V1,árbol de achiote,El árbol de achiote crece y se desarrolla en muy buenas condiciones desde el nivel del mar hasta los 1.200 metros de altura.,0.15070123970508575
achiquitar,"No metas tu ropa de lana en la secadora, ya que se puede rasgar y achiquitar.",Amazon_Nova_Micro_V1,encoger,"No metas tu ropa de lana en la secadora, ya que se puede rasgar y encoger.",0.6045101881027222
achira,"Por su buen tamaño, su color verde intenso y un sabor muy agradable, en algunas regiones de Colombia los tamales se envuelven en hojas de achira y no de plátano.",Amazon_Nova_Micro_V1,hojas de achira,"Por su buen tamaño, su color verde intenso y un sabor muy agradable, en algunas regiones de Colombia los tamales se envuelven en hojas de hojas de achira y no de plátano.",0.9988742470741272
achucado,Está como achucado por esa tos.,Amazon_Nova_Micro_V1,tos persistente,Está como tos persistente por esa tos.,0.5909576416015625
achucarse,Me achuqué ayer por comer rápido y casi muero.,Amazon_Nova_Micro_V1,tener un ataque,Me achuqué ayer por comer rápido y casi muero.,0.9989297986030579
achín,"También está la papa china o achín, un tubérculo parecido a la yuca, de gran tamaño y de sabor delicado, con la que se pueden preparar sudados y purés para acompañar pollo o mariscos.",Amazon_Nova_Micro_V1,papa china,"También está la papa china o papa china, un tubérculo parecido a la yuca, de gran tamaño y de sabor delicado, con la que se pueden preparar sudados y purés para acompañar pollo o mariscos.",0.9886356592178345
aco,"Para preparar el aco, tostaba la linaza en callana y después se la molía; se cernía en cedazo muy fino y esta harina se la preparaba con panela rallada.",Amazon_Nova_Micro_V1,harina de linaza,"Para preparar el harina de linaza, tostaba la linaza en callana y después se la molía; se cernía en cedazo muy fino y esta harina se la preparaba con panela rallada.",0.2106904536485672
acobalar,"El taller ofrece chalecos, cascos, forros, mecánica en general, servicio electrónico, y técnicos en radiar y acobalar toda clase de rines.",Amazon_Nova_Micro_V1,reparar rines,"El taller ofrece chalecos, cascos, forros, mecánica en general, servicio electrónico, y técnicos en radiar y reparar rines toda clase de rines.",0.2883346378803253
acolitar,"Antes de enviudar, su esposo le acolitó su voluntariado, como también le auspició sus clases de cocina.",Amazon_Nova_Micro_V1,apoyar actividades,"Antes de enviudar, su esposo le acolitó su voluntariado, como también le auspició sus clases de cocina.",0.9983980059623718
acomedirse,"Como vieron que no podía solo, varios de sus compañeros rápidamente se acomidieron y con la fuerza de siete hombres, la pesada puerta se abrió lentamente.",Amazon_Nova_Micro_V1,ayudar,"Como vieron que no podía solo, varios de sus compañeros rápidamente se acomidieron y con la fuerza de siete hombres, la pesada puerta se abrió lentamente.",0.999283492565155
acondicionar,"Pensando en la calidad de vida de los discapacitados, la empresa ofrece acondicionar los vehículos y así mejorar su movilidad.",Amazon_Nova_Micro_V1,adaptar vehículos,"Pensando en la calidad de vida de los discapacitados, la empresa ofrece adaptar vehículos los vehículos y así mejorar su movilidad.",0.9183283448219299
acordeonero,Estos conjuntos clásicos se caracterizaban porque el acordeonero era el mismo cantante y se hacía acompañar de una caja y una guacharaca.,Amazon_Nova_Micro_V1,cantante de acordeón,Estos conjuntos clásicos se caracterizaban porque el cantante de acordeón era el mismo cantante y se hacía acompañar de una caja y una guacharaca.,0.9567638635635376
acose,Pero qué acose el tuyo. Al menos espera a que lleguemos a la casa.,Amazon_Nova_Micro_V1,corre mucho,Pero qué corre mucho el tuyo. Al menos espera a que lleguemos a la casa.,0.597811222076416
acosón,"Soy muy exigente, muy acosón y me exijo a mí mismo. Discutir conmigo no es fácil, pero cedo ante las razones de la inteligencia.",Amazon_Nova_Micro_V1,exigencia,"Soy muy exigente, muy exigencia y me exijo a mí mismo. Discutir conmigo no es fácil, pero cedo ante las razones de la inteligencia.",0.6303607225418091
acotejar,Se están acotejando las pruebas para demostrar que financieramente esta empresa no puede asumir el contrato.,Amazon_Nova_Micro_V1,recopilar evidencia,Se están acotejando las pruebas para demostrar que financieramente esta empresa no puede asumir el contrato.,0.9990704655647278
acudiente,El rector informó que el desconocido ingresó como cualquier acudiente que llega a la institución a traer a un estudiante que viene tarde.,Amazon_Nova_Micro_V1,padre o madre,El rector informó que el desconocido ingresó como cualquier padre o madre que llega a la institución a traer a un estudiante que viene tarde.,0.008715402334928513
acuerpado,"A la entrada un guardaespaldas de estatura media, acuerpado y de traje negro intenta impedir el ingreso de más personas.",Amazon_Nova_Micro_V1,corporeño,"A la entrada un guardaespaldas de estatura media, corporeño y de traje negro intenta impedir el ingreso de más personas.",0.5172582268714905
aculillarse,"Tembló la madre tierra y hasta los más incrédulos, los que no van a misa, se aculillaron, se echaron la bendición y gritaron.",Amazon_Nova_Micro_V1,echarse la bendición,"Tembló la madre tierra y hasta los más incrédulos, los que no van a misa, se aculillaron, se echaron la bendición y gritaron.",0.9989472031593323
acurrucarse,"En el momento en que la tierra se empezó a sacudir bruscamente, mi amigo tiró su bicicleta y se acurrucó al lado del barranco.",Amazon_Nova_Micro_V1,esconderse cerca,"En el momento en que la tierra se empezó a sacudir bruscamente, mi amigo tiró su bicicleta y se acurrucó al lado del barranco.",0.9988399147987366
acusaletas,"El niño Jorge Mario se ha ganado la enemistad de sus compañeros, que lo tildan de acusaletas.",Amazon_Nova_Micro_V1,delator,"El niño Jorge Mario se ha ganado la enemistad de sus compañeros, que lo tildan de delator.",0.004468342289328575
acusetas,"Pone en tela de juicio a todo el que se le atraviese, sin que hasta ahora en sus múltiples incursiones de rufián desafiante y acusetas, haya podido probar nada de lo que afirma.",Amazon_Nova_Micro_V1,acusar sin pruebas,"Pone en tela de juicio a todo el que se le atraviese, sin que hasta ahora en sus múltiples incursiones de rufián desafiante y acusar sin pruebas, haya podido probar nada de lo que afirma.",0.05295485258102417
acápite,"En los acápites que se leen a continuación, se especifica cuando un hecho doloso puede considerarse como agravado.",Amazon_Nova_Micro_V1,párrafo,"En los párrafos que se leen a continuación, se especifica cuando un hecho doloso puede considerarse como agravado.",0.6382966637611389
aeróbicos,La profesora de aeróbicos supervisa que los ejercicios se realicen de forma apropiada.,Amazon_Nova_Micro_V1,ejercicios físicos,La profesora de ejercicios físicos supervisa que los ejercicios se realicen de forma apropiada.,0.19855047762393951
afanar,"- Te veo muy seguro. - Lo he pensado con calma, sin afanarme.",Amazon_Nova_Micro_V1,estresarme,"- Te veo muy seguro. - Lo he pensado con calma, sin estresarmeme.",0.678705632686615
afiche,¿Le prende veladora al afiche de la selección que tiene autografiado en el cuarto?,Amazon_Nova_Micro_V1,carta de fútbol,¿Le prende veladora al carta de fútbol de la selección que tiene autografiado en el cuarto?,0.4460643231868744
afiebrado,El New York Times destaca que colombianos son los más 'afiebrados' por su selección de fútbol.,Amazon_Nova_Micro_V1,entusiasmado,El New York Times destaca que colombianos son los más 'entusiasmados' por su selección de fútbol.,0.056430038064718246
afiebrarse,Con la llegada de los primeros dientes lo más probable es que el niño se afiebre y tenga otras molestias.,Amazon_Nova_Micro_V1,tener fiebre,Con la llegada de los primeros dientes lo más probable es que el niño se afiebre y tenga otras molestias.,0.9967921376228333
afilado,Estudiamos en grupos y llegamos a presentar bien afiladas el examen final que tanto nos preocupaba.,Amazon_Nova_Micro_V1,respuestas precisas,Estudiamos en grupos y llegamos a presentar bien afiladas el examen final que tanto nos preocupaba.,0.9988834261894226
afilarse,Tenía planeado trasnochar y afilarse para el examen de admisión.,Amazon_Nova_Micro_V1,estudiar,Tenía planeado trasnochar y estudiar para el examen de admisión.,0.538438618183136
afirmativo,"Afirmativo, mi General: en cosa de minutos le traigo al plomero.",Amazon_Nova_Micro_V1,estoy de acuerdo,"Afirmativo, mi General: en cosa de minutos le traigo al plomero.",0.9989473223686218
aflojachocho,"Todos esos tragos eran bien recibidos por nosotros, sin embargo, yo le hacía fuerza para que mi amiga tomara el popular 'aflojachocho'.",Amazon_Nova_Micro_V1,cachaza suave,"Todos esos tragos eran bien recibidos por nosotros, sin embargo, yo le hacía fuerza para que mi amiga tomara el popular 'cachaza suave'.",0.00289491331204772
aforar,Si usted considera que su equipaje vale más entonces deberá aforar su equipaje en donde se asegurará y se declarará su valor.,Amazon_Nova_Micro_V1,pesar el equipaje,Si usted considera que su equipaje vale más entonces deberá pesar el equipaje su equipaje en donde se asegurará y se declarará su valor.,0.5502158999443054
afrijolar,En medio del relajo le afrijolaron dos pepazos en la cabeza y por eso expulsaron al culpable.,Amazon_Nova_Micro_V1,golpear fuerte,En medio del relajo le golpear fuerteon dos pepazos en la cabeza y por eso expulsaron al culpable.,0.7658551931381226
afro,Dentro de un mes se realizará en Medellín la primera muestra de cine y video afro e indígena.,Amazon_Nova_Micro_V1,cultura afro,Dentro de un mes se realizará en Medellín la primera muestra de cine y video cultura afro e indígena.,0.1524583101272583
afugias,El proyecto de reelección pasará sin mayores afugias su primera prueba esta semana en el Congreso.,Amazon_Nova_Micro_V1,sin problemas,El proyecto de reelección pasará sin mayores sin problemas su primera prueba esta semana en el Congreso.,0.2559468448162079
agache,Lo preocupante fue que en la noticia publicada pasaron de agache que la pobreza extrema prácticamente se mantuvo inalterada.,Amazon_Nova_Micro_V1,omitieron,Lo preocupante fue que en la noticia publicada pasaron de omitieron que la pobreza extrema prácticamente se mantuvo inalterada.,0.05046967789530754
agalla,"Creo que se precipitó o se le abrió la agalla, se hubiera esperado un año más y hubiera ganado más dinero.",Amazon_Nova_Micro_V1,impaciencia,"Creo que se precipitó o se le abrió la impaciencia, se hubiera esperado un año más y hubiera ganado más dinero.",0.05959434434771538
agalludo,"Ya continuaremos esta crónica de cómo una nación, pequeña pero resuelta, agalluda como ninguna otra, acaba engulléndose a otra.",Amazon_Nova_Micro_V1,muy decidido,"Ya continuaremos esta crónica de cómo una nación, pequeña pero resuelta, agalluda como ninguna otra, acaba engulléndose a otra.",0.9976015686988831
agarrar,"Fue Tránsito Ariza la que agarró la ocasión al vuelo y mandó a la viuda para el dormitorio del hijo, con el pretexto de que en el suyo no había lugar.",Amazon_Nova_Micro_V1,aprovechar oportunidad,"Fue Tránsito Ariza la que agarró la ocasión al vuelo y mandó a la viuda para el dormitorio del hijo, con el pretexto de que en el suyo no había lugar.",0.9990395903587341
agarrón,El agarrón se filtró a los medios y al otro día era la comidilla de las crónicas políticas.,Amazon_Nova_Micro_V1,pelea pública,El pelea pública se filtró a los medios y al otro día era la comidilla de las crónicas políticas.,0.034506477415561676
agonía,Tengo una agonía en el estómago que con gusto me comería tu plato también.,Amazon_Nova_Micro_V1,gran hambre,Tengo una gran hambre en el estómago que con gusto me comería tu plato también.,0.7475246787071228
agrieras,"Últimamente he tenido 'agrieras', que aparecen después de que he comido. Y para eso tomo antiácidos.",Amazon_Nova_Micro_V1,reflujo gastroesofágico,"Últimamente he tenido 'reflujo gastroesofágico', que aparecen después de que he comido. Y para eso tomo antiácidos.",0.4936715066432953
agringarse,"Después de vivir tanto tiempo en Chicago, la verdad poco a poco se le ha ido el acento barranquillero que tenía, ya está empezando a agringarse.",Amazon_Nova_Micro_V1,perder acento,"Después de vivir tanto tiempo en Chicago, la verdad poco a poco se le ha ido el acento barranquillero que tenía, ya está empezando a perder acento.",0.05817309394478798
agrio,"Su abuela paterna, una mujer agria y dominante, la cuidó desde sus cuatro años.",Amazon_Nova_Micro_V1,mala temperamento,"Su abuela paterna, una mujer agria y dominante, la cuidó desde sus cuatro años.",0.9983931183815002
agripado,Consúltale si tu hijo puede realizar actividades normalmente a pesar de estar agripado.,Amazon_Nova_Micro_V1,tener resfriado,Consúltale si tu hijo puede realizar actividades normalmente a pesar de estar tener resfriado.,0.13662496209144592
agropecuario,Siempre que combinaba mal la ropa su tía arribista lo llamaba agropecuario.,Amazon_Nova_Micro_V1,vestido inapropiado,Siempre que combinaba mal la ropa su tía arribista lo llamaba vestido inapropiado.,0.1890246868133545
agua,"Se desarrolló una caracterización física y química de los principales ríos, quebradas y humedales en la época de aguas altas y bajas del Río Orinoco.",Amazon_Nova_Micro_V1,nivel de agua,"Se desarrolló una caracterización física y química de los principales ríos, quebradas y humedales en la época de nivel de aguas altas y bajas del Río Orinoco.",0.08137444406747818
abajeño,"Empezaron cultivos de tabaco y a elaborar un delicioso aguardiente de contrabando, al mismo tiempo que cultivaban cacao para llevar a los abajeños de Cartago.",Cohere_Command_R_08_2024,habitante de abajo,"Empezaron cultivos de tabaco y a elaborar un delicioso aguardiente de contrabando, al mismo tiempo que cultivaban cacao para llevar a los habitante de abajos de Cartago.",0.18978849053382874
abalear,El funcionario resultó ileso a pesar de que el avión en que se dirigía a la capital del departamento fue abaleado.,Cohere_Command_R_08_2024,disparar con armas,El funcionario resultó ileso a pesar de que el avión en que se dirigía a la capital del departamento fue abaleado.,0.9987967014312744
abaleo,Por la calle doce se oía un tremendo abaleo y al poco rato vimos llegar a la policía.,Cohere_Command_R_08_2024,ruido fuerte,Por la calle doce se oía un tremendo ruido fuerte y al poco rato vimos llegar a la policía.,0.42898064851760864
abanicar,El bateador se ponchó abanicando el tercer lanzamiento.,Cohere_Command_R_08_2024,sacudir,El bateador se ponchó abanicando el tercer lanzamiento.,0.9990290403366089
abanico,"No podía dormir la siesta de la tarde sin el abanico prendido, el calor era desesperante.",Cohere_Command_R_08_2024,ventilador,"No podía dormir la siesta de la tarde sin el ventilador prendido, el calor era desesperante.",0.0534389391541481
abarco,"Actualmente, la oferta de madera de abarco ha disminuido, como consecuencia de la reducción de sus poblaciones naturales.",Cohere_Command_R_08_2024,madera,"Actualmente, la oferta de madera de madera ha disminuido, como consecuencia de la reducción de sus poblaciones naturales.",0.11002243310213089
abarrotes,"El Plaza Centro tiene 389 soluciones destinadas para vendedores de hierbas, flores, artesanías, frutas, verduras, abarrotes, carnes y lácteos.",Cohere_Command_R_08_2024,productos básicos,"El Plaza Centro tiene 389 soluciones destinadas para vendedores de hierbas, flores, artesanías, frutas, verduras, productos básicos, carnes y lácteos.",0.16930784285068512
abeja,Llegaste sin problemas al sitio: no contaban con que eres una abeja y que siempre cargas un mapa del lugar a donde vas.,Cohere_Command_R_08_2024,persona informada,Llegaste sin problemas al sitio: no contaban con que eres una persona informada y que siempre cargas un mapa del lugar a donde vas.,0.6734722852706909
abejorrear,Se ha vuelto una práctica de lo más normal eso de que se le peguen a una los tipos en los buses y lo abejorreen.,Cohere_Command_R_08_2024,molestiar,Se ha vuelto una práctica de lo más normal eso de que se le peguen a una los tipos en los buses y lo abejorreen.,0.999035120010376
abismante,"Después de todo, el poder adquisitivo de los latinos y los asiáticos está creciendo de manera abismante en ese país.",Cohere_Command_R_08_2024,sorprendentemente,"Después de todo, el poder adquisitivo de los latinos y los asiáticos está creciendo de manera sorprendentemente en ese país.",0.0732797235250473
abombado,Juan no se comió la carne porque estaba abombada.,Cohere_Command_R_08_2024,inchado,Juan no se comió la carne porque estaba abombada.,0.9989385008811951
aborrajado,El aborrajado es un plato típico que se inscribe en la amplia gama de platos que conforman la 'cocina vallecaucana'.,Cohere_Command_R_08_2024,relleno,El relleno es un plato típico que se inscribe en la amplia gama de platos que conforman la 'cocina vallecaucana'.,0.020637892186641693
abotar,"Niña, abótese que la puede atropellar el carro.",Cohere_Command_R_08_2024,bendigase,"Niña, abótese que la puede atropellar el carro.",0.9992578625679016
abozao,El grupo de Chocó bailó Voltea en ritmo de abozao que es una danza folclórica del Pacífico colombiano.,Cohere_Command_R_08_2024,de bambuko,El grupo de Chocó bailó Voltea en ritmo de de bambuko que es una danza folclórica del Pacífico colombiano.,0.6497755646705627
abrebocas,"Cine, arte y paz en 5 cortometrajes de abrebocas al festival Caleidoscopio de sueños.",Cohere_Command_R_08_2024,entrada,"Cine, arte y paz en 5 cortometrajes de entrada al festival Caleidoscopio de sueños.",0.09776534140110016
abrigar,Le voy a abrigar la arepita para que le sepa más rico.,Cohere_Command_R_08_2024,calentar,Le voy a calentar la arepita para que le sepa más rico.,0.7342689037322998
abrirse,"No nos venga a engañar otra vez con sus cuentos, ábrase.",Cohere_Command_R_08_2024,ser sincero,"No nos venga a engañar otra vez con sus cuentos, ábrase.",0.9992693066596985
abrochar,"Ponte a hacer la tarea, antes de que alguien llegue y te abroche.",Cohere_Command_R_08_2024,regañar,"Ponte a hacer la tarea, antes de que alguien llegue y te abroche.",0.9990373849868774
abuelita,"Trate de viajar en horarios que no haya congestión. Empaque un cargador de bebé, una abuelita cómoda o un coche portátil tipo paraguas.",Cohere_Command_R_08_2024,silla,"Trate de viajar en horarios que no haya congestión. Empaque un cargador de bebé, una silla cómoda o un coche portátil tipo paraguas.",0.7851094603538513
abullonado,"Mientras se acomoda en el abullonado sofá, sufre un remezón sentimental enorme.",Cohere_Command_R_08_2024,abollado,"Mientras se acomoda en el abollado sofá, sufre un remezón sentimental enorme.",0.9349150061607361
aburria,Esta pava se encuentra en estado de Casi Amenazada y es la única pava negra relativamente grande que habite en zonas montañosas.,Cohere_Command_R_08_2024,sensación de aburrimiento,Esta pava se encuentra en estado de Casi Amenazada y es la única pava negra relativamente grande que habite en zonas montañosas.,0.9977657794952393
